City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Coahuayana,MX,2020-10-27 05:07:23,18.73,-103.68,78.85,89,92,1.9
1,Kirakira,SB,2020-10-27 05:07:23,-10.45,161.92,83.37,76,100,6.91
2,Goderich,CA,2020-10-27 05:07:24,43.75,-81.72,44.01,88,100,8.84
3,Qaanaaq,GL,2020-10-27 05:07:24,77.48,-69.36,8.17,78,90,9.26
4,Rikitea,PF,2020-10-27 05:07:24,-23.12,-134.97,75.52,87,97,17.25
5,Bandarbeyla,SO,2020-10-27 05:07:24,9.49,50.81,77.97,55,72,11.27
6,Mahebourg,MU,2020-10-27 05:07:25,-20.41,57.7,77.0,65,40,11.41
7,Kapaa,US,2020-10-27 05:07:25,22.08,-159.32,73.4,88,90,5.82
8,Bilibino,RU,2020-10-27 05:07:25,68.05,166.44,3.06,92,99,2.93
9,Lata,PT,2020-10-27 05:07:25,40.16,-8.33,54.0,92,66,3.2
10,Castro,BR,2020-10-27 05:07:26,-24.79,-50.01,61.34,97,73,4.56
11,Hobart,AU,2020-10-27 05:04:36,-42.88,147.33,60.01,62,75,9.17
12,Torbay,CA,2020-10-27 05:03:19,47.67,-52.73,39.0,64,90,6.93
13,Ushuaia,AR,2020-10-27 05:03:27,-54.8,-68.3,44.6,48,20,14.99
14,Busselton,AU,2020-10-27 05:07:26,-33.65,115.33,71.01,49,85,11.99
15,Karatau,KZ,2020-10-27 05:07:26,43.17,70.47,63.52,27,78,25.46
16,Voykove,UA,2020-10-27 05:07:27,45.38,36.44,60.37,75,38,16.44
17,Albany,US,2020-10-27 05:07:27,42.6,-73.97,50.0,80,100,6.73
18,Port Lincoln,AU,2020-10-27 05:07:27,-34.73,135.87,62.24,64,11,8.3
19,Plettenberg Bay,ZA,2020-10-27 05:07:27,-34.05,23.37,67.24,71,0,2.64
20,Nemuro,JP,2020-10-27 05:07:27,43.32,145.57,55.4,66,75,5.82
21,Alofi,NU,2020-10-27 05:07:27,-19.06,-169.92,77.0,78,53,19.46
22,Fort Nelson,CA,2020-10-27 05:07:28,58.81,-122.7,30.2,100,90,3.36
23,Sabha,LY,2020-10-27 05:07:28,27.04,14.43,66.09,27,59,10.11
24,Aden,YE,2020-10-27 05:05:37,12.78,45.04,82.87,57,14,11.59
25,Huarmey,PE,2020-10-27 05:07:28,-10.07,-78.15,63.25,84,64,6.89
26,Provideniya,RU,2020-10-27 05:07:28,64.38,-173.3,32.0,92,90,4.47
27,Bethel,US,2020-10-27 05:03:21,41.37,-73.41,55.0,100,90,3.36
28,Conceicao Do Araguaia,BR,2020-10-27 05:07:29,-8.26,-49.26,74.5,89,100,1.72
29,Butaritari,KI,2020-10-27 05:07:29,3.07,172.79,81.79,65,5,7.92
30,Santa Cruz,BO,2020-10-27 05:07:29,-17.8,-63.17,69.8,77,75,4.7
31,Puerto Ayora,EC,2020-10-27 05:07:29,-0.74,-90.35,66.99,92,53,1.99
32,Bredasdorp,ZA,2020-10-27 05:07:29,-34.53,20.04,62.6,93,52,5.08
33,Nikolskoye,RU,2020-10-27 05:07:30,59.7,30.79,50.0,87,90,6.71
34,Nanortalik,GL,2020-10-27 05:07:30,60.14,-45.24,31.86,93,96,19.62
35,Margate,GB,2020-10-27 05:07:30,51.38,1.39,51.01,89,21,1.99
36,Bluefield,US,2020-10-27 05:03:09,37.27,-81.22,57.2,93,90,4.7
37,Vardo,NO,2020-10-27 05:07:30,70.37,31.11,35.6,93,40,17.22
38,Alugan,PH,2020-10-27 05:07:31,12.22,125.48,85.19,69,91,10.58
39,Pastavy,BY,2020-10-27 05:07:31,55.12,26.83,46.02,86,2,13.58
40,Dikson,RU,2020-10-27 05:07:31,73.51,80.55,10.35,95,87,17.92
41,Carnarvon,AU,2020-10-27 05:07:31,-24.87,113.63,77.0,65,0,21.92
42,Laguna,US,2020-10-27 05:07:31,38.42,-121.42,62.6,12,1,10.29
43,Mocuba,MZ,2020-10-27 05:07:31,-16.84,36.99,77.58,74,25,3.02
44,Brownsville,US,2020-10-27 05:07:32,25.9,-97.5,78.8,74,1,10.29
45,Brae,GB,2020-10-27 05:04:43,60.4,-1.35,44.6,93,0,4.7
46,Soyo,AO,2020-10-27 05:07:32,-6.13,12.37,76.08,87,100,5.64
47,Yakeshi,CN,2020-10-27 05:07:32,49.28,120.73,29.95,91,5,17.11
48,Ostrovnoy,RU,2020-10-27 05:07:32,68.05,39.51,39.49,94,100,17.9
49,Port Elizabeth,ZA,2020-10-27 05:07:32,-33.92,25.57,64.4,93,40,11.41
50,Vila Velha,BR,2020-10-27 05:02:55,-20.33,-40.29,72.0,83,20,4.7
51,Yen Bai,VN,2020-10-27 05:03:48,21.7,104.87,84.54,60,38,2.3
52,Bonthe,SL,2020-10-27 05:03:05,7.53,-12.51,77.02,87,43,3.69
53,Mar Del Plata,AR,2020-10-27 05:07:33,-38.0,-57.56,53.01,87,0,4.7
54,Cape Town,ZA,2020-10-27 05:03:48,-33.93,18.42,61.0,93,75,8.05
55,Comodoro Rivadavia,AR,2020-10-27 05:07:33,-45.87,-67.5,55.4,35,0,20.8
56,Pevek,RU,2020-10-27 05:07:33,69.7,170.31,20.5,95,95,19.73
57,Clyde River,CA,2020-10-27 05:07:34,70.47,-68.59,8.71,86,15,4.03
58,Riyadh,SA,2020-10-27 05:05:32,24.69,46.72,62.6,42,0,5.32
59,Khatanga,RU,2020-10-27 05:07:34,71.97,102.5,4.23,94,89,10.69
60,Vammala,FI,2020-10-27 05:07:35,61.33,22.9,48.99,100,90,11.41
61,Upernavik,GL,2020-10-27 05:07:35,72.79,-56.15,17.55,83,37,5.19
62,Lasa,IT,2020-10-27 05:07:35,46.62,10.7,44.01,80,75,8.05
63,Coihaique,CL,2020-10-27 05:07:35,-45.58,-72.07,36.82,84,40,5.95
64,Jandaia Do Sul,BR,2020-10-27 05:07:36,-23.6,-51.64,69.8,88,20,6.93
65,Kahului,US,2020-10-27 05:07:36,20.89,-156.47,84.2,62,40,4.7
66,Azare,NG,2020-10-27 05:07:36,11.68,10.19,71.87,26,76,5.95
67,Victoria,HK,2020-10-27 05:05:05,22.29,114.16,88.0,35,20,11.41
68,Cavalcante,BR,2020-10-27 05:07:36,-13.8,-47.46,71.67,76,100,2.06
69,Namakkal,IN,2020-10-27 05:07:36,11.22,78.17,84.2,70,20,3.58
70,Pucallpa,PE,2020-10-27 05:07:37,-8.38,-74.55,76.78,84,96,2.24
71,Mednogorsk,RU,2020-10-27 05:07:37,51.41,57.59,30.38,89,17,21.21
72,Chokurdakh,RU,2020-10-27 05:07:37,70.63,147.92,5.7,95,99,8.23
73,Barsovo,RU,2020-10-27 05:07:37,61.17,73.17,23.0,100,90,13.42
74,Kupang,ID,2020-10-27 05:06:11,-10.17,123.58,89.6,62,40,8.05
75,Makakilo City,US,2020-10-27 05:06:38,21.35,-158.09,78.8,78,40,14.99
76,Mataura,NZ,2020-10-27 05:07:38,-46.19,168.86,55.0,69,69,10.0
77,Savelugu,GH,2020-10-27 05:07:38,9.62,-0.83,75.33,53,35,1.3
78,Port Hedland,AU,2020-10-27 05:07:38,-20.32,118.57,86.0,55,4,12.75
79,Bengkulu,ID,2020-10-27 05:07:38,-3.8,102.27,83.12,67,100,5.17
80,Itarema,BR,2020-10-27 05:07:38,-2.92,-39.92,77.86,82,23,10.18
81,Barras,BR,2020-10-27 05:04:24,-4.24,-42.29,74.79,84,26,4.59
82,Kavaratti,IN,2020-10-27 05:07:39,10.57,72.64,84.2,79,40,4.7
83,Mayo,US,2020-10-27 05:07:39,38.89,-76.51,59.0,100,75,5.14
84,Coquimbo,CL,2020-10-27 05:07:39,-29.95,-71.34,53.6,87,0,5.82
85,Sidi Ali,DZ,2020-10-27 05:07:39,36.1,0.42,55.22,72,0,1.66
86,Vila Franca Do Campo,PT,2020-10-27 05:07:39,37.72,-25.43,68.0,94,90,17.22
87,Lorengau,PG,2020-10-27 05:07:39,-2.02,147.27,81.95,78,91,4.59
88,Vaini,TO,2020-10-27 05:07:40,-21.2,-175.2,73.4,88,75,9.17
89,Mandalgovi,MN,2020-10-27 05:07:40,45.76,106.27,41.16,48,0,12.19
90,Atuona,PF,2020-10-27 05:07:40,-9.8,-139.03,79.0,73,33,22.17
91,Ribeira Grande,PT,2020-10-27 05:07:40,38.52,-28.7,67.35,84,75,13.13
92,Jacareacanga,BR,2020-10-27 05:03:07,-6.22,-57.75,74.61,91,20,1.23
93,Rybnoye,RU,2020-10-27 05:07:40,54.73,39.51,36.0,84,45,4.0
94,Xai-Xai,MZ,2020-10-27 05:07:41,-25.05,33.64,76.71,72,70,3.31
95,Medicine Hat,CA,2020-10-27 05:07:41,50.05,-110.67,30.2,68,90,12.75
96,Axim,GH,2020-10-27 05:07:41,4.87,-2.24,77.13,89,92,4.56
97,Esperance,AU,2020-10-27 05:07:41,-33.87,121.9,80.6,51,1,12.75
98,Barra Patuca,HN,2020-10-27 05:07:41,15.8,-84.28,77.13,88,100,5.5
99,Cayenne,GF,2020-10-27 05:07:42,4.93,-52.33,77.0,100,0,2.24
100,Kaka,TM,2020-10-27 05:07:42,37.35,59.61,70.7,21,100,9.71
101,Avarua,CK,2020-10-27 05:07:42,-21.21,-159.78,68.0,94,100,9.17
102,Matara,LK,2020-10-27 05:07:42,5.95,80.54,85.32,68,39,7.72
103,Quatre Cocos,MU,2020-10-27 05:07:42,-20.21,57.76,79.0,65,40,11.41
104,Saskylakh,RU,2020-10-27 05:07:42,71.92,114.08,-0.81,91,92,5.57
105,Hermanus,ZA,2020-10-27 05:07:43,-34.42,19.23,59.0,93,43,1.97
106,Leningradskiy,RU,2020-10-27 05:07:43,69.38,178.42,21.72,93,90,15.43
107,Tura,IN,2020-10-27 05:07:43,25.52,90.22,83.57,62,63,1.74
108,San Juan,AR,2020-10-27 05:07:43,-31.54,-68.54,65.7,27,0,9.35
109,Thompson,CA,2020-10-27 05:03:57,55.74,-97.86,23.0,62,75,8.05
110,Lebu,CL,2020-10-27 05:07:44,-37.62,-73.65,51.01,95,100,8.05
111,East London,ZA,2020-10-27 05:07:44,-33.02,27.91,64.4,100,75,9.17
112,Benghazi,LY,2020-10-27 05:06:04,32.12,20.07,69.26,68,5,13.06
113,Punta Arenas,CL,2020-10-27 05:07:44,-53.15,-70.92,41.0,71,20,14.99
114,Qaqortoq,GL,2020-10-27 05:07:44,60.72,-46.03,33.8,50,93,5.82
115,Eucaliptus,BO,2020-10-27 05:07:44,-17.58,-67.52,51.55,56,97,12.71
116,San Clemente,US,2020-10-27 05:07:45,33.43,-117.61,66.0,12,31,8.93
117,Yellowknife,CA,2020-10-27 05:07:45,62.46,-114.35,21.2,79,90,14.99
118,New Norfolk,AU,2020-10-27 05:07:45,-42.78,147.06,60.01,52,82,4.0
119,Tiksi,RU,2020-10-27 05:07:45,71.69,128.87,4.82,93,91,4.7
120,Winnemucca,US,2020-10-27 05:07:45,40.97,-117.74,28.4,18,20,2.13
121,Tukrah,LY,2020-10-27 05:07:46,32.53,20.58,67.19,66,0,5.77
122,Jamestown,US,2020-10-27 05:06:03,42.1,-79.24,43.0,93,90,6.93
123,Sorong,ID,2020-10-27 05:07:46,-0.88,131.25,84.18,69,20,6.38
124,Aykhal,RU,2020-10-27 05:07:46,66.0,111.5,-4.0,83,100,2.24
125,Makokou,GA,2020-10-27 05:07:46,0.57,12.86,69.4,98,100,2.33
126,College,US,2020-10-27 05:07:47,64.86,-147.8,26.6,79,90,4.7
127,Hirara,JP,2020-10-27 05:07:47,24.8,125.28,82.4,65,40,14.99
128,Sao Jose Da Coroa Grande,BR,2020-10-27 05:07:48,-8.9,-35.15,75.92,84,4,11.18
129,Magaria,NE,2020-10-27 05:07:48,13.0,8.91,73.26,25,69,6.76
130,Hithadhoo,MV,2020-10-27 05:07:48,-0.6,73.08,83.48,66,48,8.5
131,Reconquista,AR,2020-10-27 05:07:48,-29.15,-59.65,56.53,70,0,4.16
132,Matagami,CA,2020-10-27 05:07:48,49.75,-77.63,17.6,100,1,4.7
133,Havre-Saint-Pierre,CA,2020-10-27 05:07:49,50.23,-63.6,30.2,100,90,6.93
134,Chicama,PE,2020-10-27 05:07:49,-7.84,-79.15,63.84,82,100,4.45
135,Airai,TL,2020-10-27 05:07:49,-8.93,125.41,75.4,68,69,2.59
136,Buala,SB,2020-10-27 05:07:50,-8.14,159.59,82.74,76,98,3.85
137,Bocana De Paiwas,NI,2020-10-27 05:07:50,12.79,-85.12,73.69,91,100,2.28
138,Naples,IT,2020-10-27 05:07:50,40.83,14.25,60.8,93,40,5.82
139,Tasiilaq,GL,2020-10-27 05:03:06,65.61,-37.64,32.0,92,100,24.16
140,Iquitos,PE,2020-10-27 05:07:02,-3.75,-73.25,74.82,93,92,1.97
141,Dingle,PH,2020-10-27 05:07:50,11.0,122.67,85.93,72,91,9.57
142,Hilo,US,2020-10-27 05:07:50,19.73,-155.09,75.2,88,90,4.7
143,Pangnirtung,CA,2020-10-27 05:07:51,66.15,-65.71,7.0,82,1,6.71
144,Sitka,US,2020-10-27 05:07:51,57.05,-135.33,48.2,81,90,8.05
145,Warrnambool,AU,2020-10-27 05:07:51,-38.38,142.48,61.0,74,98,5.01
146,Torbat-E Jam,IR,2020-10-27 05:07:08,35.24,60.62,67.39,22,0,6.98
147,Waingapu,ID,2020-10-27 05:07:51,-9.66,120.26,88.25,56,57,12.06
148,Namatanai,PG,2020-10-27 05:07:52,-3.67,152.43,85.53,63,33,3.22
149,Longyearbyen,SJ,2020-10-27 05:07:52,78.22,15.64,28.4,86,75,5.82
150,Yulin,CN,2020-10-27 05:07:52,22.63,110.15,84.76,57,0,8.34
151,Nguru,NG,2020-10-27 05:07:52,12.88,10.45,74.48,21,73,8.55
152,Pisco,PE,2020-10-27 05:07:53,-13.7,-76.22,62.6,77,0,8.05
153,Quzhou,CN,2020-10-27 05:07:53,28.96,118.87,72.12,67,76,9.06
154,Saint-Philippe,RE,2020-10-27 05:07:53,-21.36,55.77,77.0,73,90,8.05
155,Constitucion,CL,2020-10-27 05:07:53,-35.33,-72.42,50.79,79,100,7.18
156,Bambous Virieux,MU,2020-10-27 05:07:53,-20.34,57.76,79.0,65,40,11.41
